"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"7450","8","1","6","1","5","no-visualization","500","300","137","1.9197080291970803","3.7518248175182483","true","true"
"7449","8","1","6","1","5","no-visualization","500","300","163","1.9754601226993864","3.7423312883435584","true","true"
"7451","8","1","6","1","5","no-visualization","500","300","143","2.090909090909091","3.8181818181818183","true","true"
"7452","8","1","6","1","5","no-visualization","500","300","167","2.18562874251497","3.8682634730538923","true","true"
"7454","8","1","6","1","5","no-visualization","500","300","159","1.9874213836477987","3.641509433962264","true","true"
"7455","8","1","6","1","5","no-visualization","500","300","172","2.104651162790698","3.7732558139534884","true","true"
"7453","8","1","6","1","5","no-visualization","500","300","159","2.0628930817610063","3.7672955974842766","true","true"
"7456","8","1","6","1","5","no-visualization","500","300","167","1.9341317365269461","3.6766467065868262","true","true"
"7457","8","1","6","1","5","no-visualization","500","300","143","1.937062937062937","3.7062937062937062","true","true"
"7458","8","1","6","1","5","no-visualization","500","300","167","2.0119760479041915","3.562874251497006","true","true"
"7459","8","1","6","1","5","no-visualization","500","300","158","2.0949367088607596","3.9746835443037973","true","true"
"7460","8","1","6","1","5","no-visualization","500","300","172","2.145348837209302","3.866279069767442","true","true"
"7461","8","1","6","1","5","no-visualization","500","300","174","1.9022988505747127","3.6206896551724137","true","true"
"7462","8","1","6","1","5","no-visualization","500","300","150","1.9533333333333334","3.7533333333333334","true","true"
"7466","8","1","6","1","5","no-visualization","500","300","159","2.119496855345912","3.6855345911949686","true","true"
"7464","8","1","6","1","5","no-visualization","500","300","156","1.9743589743589745","3.769230769230769","true","true"
"7465","8","1","6","1","5","no-visualization","500","300","177","2.0451977401129944","3.6553672316384183","true","true"
"7463","8","1","6","1","5","no-visualization","500","300","161","2.0248447204968945","3.459627329192547","true","true"
"7467","8","1","6","1","5","no-visualization","500","300","175","1.9714285714285715","4.074285714285714","true","true"
"7468","8","1","6","1","5","no-visualization","500","300","153","2.156862745098039","3.934640522875817","true","true"
"7469","8","1","6","1","5","no-visualization","500","300","155","1.9741935483870967","3.7096774193548385","true","true"
"7470","8","1","6","1","5","no-visualization","500","300","146","2","3.8219178082191783","true","true"
"7472","8","1","6","1","5","no-visualization","500","300","140","2.007142857142857","3.692857142857143","true","true"
"7471","8","1","6","1","5","no-visualization","500","300","159","2.018867924528302","3.6226415094339623","true","true"
"7473","8","1","6","1","5","no-visualization","500","300","162","1.9876543209876543","3.4876543209876543","true","true"
"7475","8","1","6","1","5","no-visualization","500","300","158","2.050632911392405","3.6265822784810124","true","true"
"7476","8","1","6","1","5","no-visualization","500","300","161","2.111801242236025","4.105590062111801","true","true"
"7477","8","1","6","1","5","no-visualization","500","300","147","2.0476190476190474","3.6530612244897958","true","true"
"7474","8","1","6","1","5","no-visualization","500","300","168","2.0357142857142856","3.6666666666666665","true","true"
"7478","8","1","6","1","5","no-visualization","500","300","149","2","3.7449664429530203","true","true"
"7480","8","1","6","1","5","no-visualization","500","300","174","1.9425287356321839","3.6494252873563218","true","true"
"7479","8","1","6","1","5","no-visualization","500","300","146","2.1232876712328768","3.732876712328767","true","true"
"7481","8","1","6","1","5","no-visualization","500","300","166","2.1204819277108435","3.7650602409638556","true","true"
"7482","8","1","6","1","5","no-visualization","500","300","162","2.067901234567901","3.567901234567901","true","true"
"7483","8","1","6","1","5","no-visualization","500","300","164","2.0121951219512195","3.6646341463414633","true","true"
"7484","8","1","6","1","5","no-visualization","500","300","168","2","3.8988095238095237","true","true"
"7487","8","1","6","1","5","no-visualization","500","300","147","2.0340136054421767","3.6666666666666665","true","true"
"7486","8","1","6","1","5","no-visualization","500","300","155","2.129032258064516","3.767741935483871","true","true"
"7488","8","1","6","1","5","no-visualization","500","300","159","1.8427672955974843","3.5220125786163523","true","true"
"7489","8","1","6","1","5","no-visualization","500","300","152","2.0592105263157894","3.901315789473684","true","true"
"7485","8","1","6","1","5","no-visualization","500","300","142","2.140845070422535","3.584507042253521","true","true"
"7490","8","1","6","1","5","no-visualization","500","300","155","2.193548387096774","3.838709677419355","true","true"
"7491","8","1","6","1","5","no-visualization","500","300","183","1.994535519125683","3.7759562841530054","true","true"
"7492","8","1","6","1","5","no-visualization","500","300","140","2.1214285714285714","3.65","true","true"
"7493","8","1","6","1","5","no-visualization","500","300","160","2.0625","3.9375","true","true"
"7495","8","1","6","1","5","no-visualization","500","300","142","2.0704225352112675","3.647887323943662","true","true"
"7494","8","1","6","1","5","no-visualization","500","300","167","2.0479041916167664","3.8263473053892216","true","true"
"7496","8","1","6","1","5","no-visualization","500","300","156","1.8782051282051282","3.826923076923077","true","true"
"7498","8","1","6","1","5","no-visualization","500","300","156","2.0448717948717947","3.83974358974359","true","true"
"7497","8","1","6","1","5","no-visualization","500","300","169","2.094674556213018","3.739644970414201","true","true"
"7500","8","1","6","1","5","no-visualization","500","300","155","2.1354838709677417","3.8774193548387097","true","true"
"7499","8","1","6","1","5","no-visualization","500","300","140","2.0714285714285716","3.9714285714285715","true","true"
"7502","8","1","6","1","6","no-visualization","500","300","161","2.0434782608695654","3.9565217391304346","true","true"
"7501","8","1","6","1","6","no-visualization","500","300","166","2.0843373493975905","3.5602409638554215","true","true"
"7503","8","1","6","1","6","no-visualization","500","300","182","1.956043956043956","3.5274725274725274","true","true"
"7504","8","1","6","1","6","no-visualization","500","300","177","2.005649717514124","3.926553672316384","true","true"
"7505","8","1","6","1","6","no-visualization","500","300","160","2.01875","3.8125","true","true"
"7507","8","1","6","1","6","no-visualization","500","300","162","2.04320987654321","3.734567901234568","true","true"
"7508","8","1","6","1","6","no-visualization","500","300","171","1.976608187134503","3.7719298245614037","true","true"
"7509","8","1","6","1","6","no-visualization","500","300","166","2.2048192771084336","3.674698795180723","true","true"
"7511","8","1","6","1","6","no-visualization","500","300","161","2.099378881987578","3.5838509316770186","true","true"
"7510","8","1","6","1","6","no-visualization","500","300","161","2.1180124223602483","3.739130434782609","true","true"
"7506","8","1","6","1","6","no-visualization","500","300","160","2.15625","3.65625","true","true"
"7513","8","1","6","1","6","no-visualization","500","300","157","2.089171974522293","3.840764331210191","true","true"
"7514","8","1","6","1","6","no-visualization","500","300","163","2.0122699386503067","3.938650306748466","true","true"
"7512","8","1","6","1","6","no-visualization","500","300","166","2.102409638554217","3.9578313253012047","true","true"
"7517","8","1","6","1","6","no-visualization","500","300","138","2.028985507246377","3.739130434782609","true","true"
"7516","8","1","6","1","6","no-visualization","500","300","172","2.0174418604651163","3.877906976744186","true","true"
"7515","8","1","6","1","6","no-visualization","500","300","154","2.1948051948051948","3.9740259740259742","true","true"
"7518","8","1","6","1","6","no-visualization","500","300","151","1.9735099337748345","3.7682119205298013","true","true"
"7521","8","1","6","1","6","no-visualization","500","300","168","1.994047619047619","3.5773809523809526","true","true"
"7519","8","1","6","1","6","no-visualization","500","300","184","2.092391304347826","4.016304347826087","true","true"
"7520","8","1","6","1","6","no-visualization","500","300","159","2.088050314465409","3.9245283018867925","true","true"
"7523","8","1","6","1","6","no-visualization","500","300","151","2.013245033112583","3.6754966887417218","true","true"
"7524","8","1","6","1","6","no-visualization","500","300","154","2.0194805194805197","3.9675324675324677","true","true"
"7522","8","1","6","1","6","no-visualization","500","300","144","2.0555555555555554","3.7569444444444446","true","true"
"7525","8","1","6","1","6","no-visualization","500","300","160","2.11875","3.675","true","true"
"7526","8","1","6","1","6","no-visualization","500","300","149","1.9798657718120805","3.7986577181208054","true","true"
"7527","8","1","6","1","6","no-visualization","500","300","158","1.981012658227848","3.6202531645569622","true","true"
"7531","8","1","6","1","6","no-visualization","500","300","145","2.013793103448276","3.7379310344827585","true","true"
"7529","8","1","6","1","6","no-visualization","500","300","151","1.9867549668874172","3.596026490066225","true","true"
"7530","8","1","6","1","6","no-visualization","500","300","166","2.066265060240964","3.9759036144578315","true","true"
"7528","8","1","6","1","6","no-visualization","500","300","142","2.0774647887323945","3.6549295774647885","true","true"
"7532","8","1","6","1","6","no-visualization","500","300","174","2.0977011494252875","3.7758620689655173","true","true"
"7533","8","1","6","1","6","no-visualization","500","300","153","2.0915032679738563","3.895424836601307","true","true"
"7534","8","1","6","1","6","no-visualization","500","300","143","2","3.923076923076923","true","true"
"7535","8","1","6","1","6","no-visualization","500","300","147","2.0272108843537415","3.639455782312925","true","true"
"7536","8","1","6","1","6","no-visualization","500","300","163","2.01840490797546","3.8650306748466257","true","true"
"7538","8","1","6","1","6","no-visualization","500","300","170","2.052941176470588","3.652941176470588","true","true"
"7537","8","1","6","1","6","no-visualization","500","300","153","2.0588235294117645","3.8758169934640523","true","true"
"7540","8","1","6","1","6","no-visualization","500","300","137","2.0291970802919708","3.656934306569343","true","true"
"7541","8","1","6","1","6","no-visualization","500","300","151","1.9867549668874172","3.6026490066225167","true","true"
"7542","8","1","6","1","6","no-visualization","500","300","165","2.0303030303030303","3.787878787878788","true","true"
"7539","8","1","6","1","6","no-visualization","500","300","161","2.018633540372671","3.540372670807453","true","true"
"7543","8","1","6","1","6","no-visualization","500","300","167","1.9880239520958083","3.910179640718563","true","true"
"7544","8","1","6","1","6","no-visualization","500","300","152","2.151315789473684","3.8092105263157894","true","true"
"7545","8","1","6","1","6","no-visualization","500","300","162","2","3.802469135802469","true","true"
"7546","8","1","6","1","6","no-visualization","500","300","146","2.0684931506849313","3.76027397260274","true","true"
"7548","8","1","6","1","6","no-visualization","500","300","147","1.9795918367346939","3.795918367346939","true","true"
"7547","8","1","6","1","6","no-visualization","500","300","161","2.099378881987578","3.782608695652174","true","true"
"7549","8","1","6","1","6","no-visualization","500","300","160","2.0125","3.7125","true","true"
"7551","8","1","6","1","6","no-visualization","500","300","170","2.0294117647058822","3.8","true","true"
"7550","8","1","6","1","6","no-visualization","500","300","159","2.056603773584906","3.9182389937106916","true","true"
"7552","8","1","6","1","6","no-visualization","500","300","177","1.92090395480226","3.8983050847457625","true","true"
"7553","8","1","6","1","6","no-visualization","500","300","172","2.0174418604651163","3.686046511627907","true","true"
"7554","8","1","6","1","6","no-visualization","500","300","140","2.242857142857143","3.842857142857143","true","true"
"7555","8","1","6","1","6","no-visualization","500","300","141","2.028368794326241","3.6950354609929077","true","true"
"7556","8","1","6","1","6","no-visualization","500","300","159","2.0943396226415096","3.7169811320754715","true","true"
"7557","8","1","6","1","6","no-visualization","500","300","168","1.9047619047619047","3.7142857142857144","true","true"
"7558","8","1","6","1","6","no-visualization","500","300","171","2.0760233918128654","3.473684210526316","true","true"
"7560","8","1","6","1","6","no-visualization","500","300","168","1.9345238095238095","3.5476190476190474","true","true"
"7561","8","1","6","1","6","no-visualization","500","300","161","2.1801242236024843","3.6459627329192545","true","true"
"7562","8","1","6","1","6","no-visualization","500","300","162","2.0864197530864197","3.7037037037037037","true","true"
"7559","8","1","6","1","6","no-visualization","500","300","152","2.0526315789473686","3.8815789473684212","true","true"
"7563","8","1","6","1","6","no-visualization","500","300","165","2","3.933333333333333","true","true"
"7564","8","1","6","1","6","no-visualization","500","300","155","2.1161290322580646","3.8","true","true"
"7566","8","1","6","1","6","no-visualization","500","300","169","1.9881656804733727","3.7337278106508878","true","true"
"7565","8","1","6","1","6","no-visualization","500","300","163","2.0245398773006134","3.9693251533742333","true","true"
"7567","8","1","6","1","6","no-visualization","500","300","157","2.070063694267516","3.821656050955414","true","true"
"7568","8","1","6","1","6","no-visualization","500","300","155","2","3.7806451612903227","true","true"
"7569","8","1","6","1","6","no-visualization","500","300","152","2.0657894736842106","3.710526315789474","true","true"
"7571","8","1","6","1","6","no-visualization","500","300","189","1.9735449735449735","3.7830687830687832","true","true"
"7573","8","1","6","1","6","no-visualization","500","300","173","1.9826589595375723","3.791907514450867","true","true"
"7572","8","1","6","1","6","no-visualization","500","300","156","1.955128205128205","3.8461538461538463","true","true"
"7570","8","1","6","1","6","no-visualization","500","300","155","2.174193548387097","3.735483870967742","true","true"
"7574","8","1","6","1","6","no-visualization","500","300","171","2.1052631578947367","3.6608187134502925","true","true"
"7575","8","1","6","1","6","no-visualization","500","300","175","2","3.8971428571428572","true","true"
"7576","8","1","6","1","6","no-visualization","500","300","166","1.9759036144578312","3.644578313253012","true","true"
"7577","8","1","6","1","6","no-visualization","500","300","166","2.0903614457831323","3.6927710843373496","true","true"
"7578","8","1","6","1","6","no-visualization","500","300","156","1.9166666666666667","3.41025641025641","true","true"
"7580","8","1","6","1","6","no-visualization","500","300","165","2.036363636363636","3.4545454545454546","true","true"
"7579","8","1","6","1","6","no-visualization","500","300","167","2.1137724550898205","3.5748502994011977","true","true"
"7582","8","1","6","1","6","no-visualization","500","300","160","1.98125","3.85","true","true"
"7583","8","1","6","1","6","no-visualization","500","300","155","1.9935483870967743","3.554838709677419","true","true"
"7584","8","1","6","1","6","no-visualization","500","300","146","2.0136986301369864","3.6301369863013697","true","true"
"7581","8","1","6","1","6","no-visualization","500","300","150","2.0733333333333333","3.64","true","true"
"7585","8","1","6","1","6","no-visualization","500","300","156","2.08974358974359","3.6538461538461537","true","true"
"7586","8","1","6","1","6","no-visualization","500","300","170","2.088235294117647","3.876470588235294","true","true"
"7588","8","1","6","1","6","no-visualization","500","300","150","2.02","3.58","true","true"
"7587","8","1","6","1","6","no-visualization","500","300","176","1.9772727272727273","3.5795454545454546","true","true"
"7589","8","1","6","1","6","no-visualization","500","300","169","2.1479289940828403","3.6153846153846154","true","true"
"7590","8","1","6","1","6","no-visualization","500","300","162","2.080246913580247","3.7037037037037037","true","true"
"7591","8","1","6","1","6","no-visualization","500","300","156","1.9679487179487178","3.5256410256410255","true","true"
"7593","8","1","6","1","6","no-visualization","500","300","159","2.006289308176101","3.930817610062893","true","true"
"7594","8","1","6","1","6","no-visualization","500","300","164","1.9939024390243902","3.6036585365853657","true","true"
"7592","8","1","6","1","6","no-visualization","500","300","177","2.062146892655367","3.9096045197740112","true","true"
"7597","8","1","6","1","6","no-visualization","500","300","160","1.95","3.6375","true","true"
"7595","8","1","6","1","6","no-visualization","500","300","150","2.08","3.54","true","true"
"7596","8","1","6","1","6","no-visualization","500","300","158","1.8924050632911393","3.9367088607594938","true","true"
"7598","8","1","6","1","6","no-visualization","500","300","162","2","3.617283950617284","true","true"
"7599","8","1","6","1","6","no-visualization","500","300","157","1.9681528662420382","3.789808917197452","true","true"
"7600","8","1","6","1","6","no-visualization","500","300","165","2.1454545454545455","3.703030303030303","true","true"
"7601","8","1","6","1","7","no-visualization","500","300","158","2.0632911392405062","3.7721518987341773","true","true"
"7603","8","1","6","1","7","no-visualization","500","300","155","1.9419354838709677","3.7870967741935484","true","true"
"7604","8","1","6","1","7","no-visualization","500","300","158","2.0316455696202533","3.537974683544304","true","true"
"7605","8","1","6","1","7","no-visualization","500","300","139","1.9928057553956835","3.805755395683453","true","true"
"7606","8","1","6","1","7","no-visualization","500","300","173","2.2832369942196533","3.8554913294797686","true","true"
"7607","8","1","6","1","7","no-visualization","500","300","165","2.1333333333333333","3.6545454545454548","true","true"
"7608","8","1","6","1","7","no-visualization","500","300","163","2.0245398773006134","3.6809815950920246","true","true"
"7602","8","1","6","1","7","no-visualization","500","300","147","2.1156462585034013","3.7687074829931975","true","true"
"7609","8","1","6","1","7","no-visualization","500","300","164","1.9634146341463414","3.951219512195122","true","true"
"7610","8","1","6","1","7","no-visualization","500","300","169","1.8875739644970415","3.5976331360946747","true","true"
"7611","8","1","6","1","7","no-visualization","500","300","164","2.0304878048780486","3.4939024390243905","true","true"
"7615","8","1","6","1","7","no-visualization","500","300","148","2.2432432432432434","4.02027027027027","true","true"
"7612","8","1","6","1","7","no-visualization","500","300","179","2.1675977653631286","3.9385474860335195","true","true"
"7614","8","1","6","1","7","no-visualization","500","300","160","2.00625","3.71875","true","true"
"7613","8","1","6","1","7","no-visualization","500","300","173","2.0346820809248554","3.508670520231214","true","true"
"7616","8","1","6","1","7","no-visualization","500","300","158","1.9367088607594938","3.8227848101265822","true","true"
"7617","8","1","6","1","7","no-visualization","500","300","176","2.125","3.8181818181818183","true","true"
"7618","8","1","6","1","7","no-visualization","500","300","150","2.1333333333333333","3.58","true","true"
"7619","8","1","6","1","7","no-visualization","500","300","161","2.198757763975155","3.813664596273292","true","true"
"7620","8","1","6","1","7","no-visualization","500","300","146","2.0136986301369864","3.6164383561643834","true","true"
"7622","8","1","6","1","7","no-visualization","500","300","133","2.2706766917293235","4.045112781954887","true","true"
"7621","8","1","6","1","7","no-visualization","500","300","164","1.9573170731707317","3.841463414634146","true","true"
"7623","8","1","6","1","7","no-visualization","500","300","153","2.026143790849673","3.581699346405229","true","true"
"7626","8","1","6","1","7","no-visualization","500","300","160","2.13125","3.73125","true","true"
"7625","8","1","6","1","7","no-visualization","500","300","164","2.1097560975609757","3.926829268292683","true","true"
"7628","8","1","6","1","7","no-visualization","500","300","162","1.9691358024691359","3.845679012345679","true","true"
"7627","8","1","6","1","7","no-visualization","500","300","158","2.2025316455696204","3.9367088607594938","true","true"
"7624","8","1","6","1","7","no-visualization","500","300","163","1.950920245398773","3.8588957055214723","true","true"
"7631","8","1","6","1","7","no-visualization","500","300","146","2.212328767123288","3.664383561643836","true","true"
"7629","8","1","6","1","7","no-visualization","500","300","152","2.0328947368421053","3.7960526315789473","true","true"
"7630","8","1","6","1","7","no-visualization","500","300","168","2.1547619047619047","3.892857142857143","true","true"
"7632","8","1","6","1","7","no-visualization","500","300","160","2.1125","3.79375","true","true"
"7633","8","1","6","1","7","no-visualization","500","300","171","2.0116959064327484","3.6374269005847952","true","true"
"7634","8","1","6","1","7","no-visualization","500","300","147","2.122448979591837","3.9183673469387754","true","true"
"7635","8","1","6","1","7","no-visualization","500","300","152","2","3.710526315789474","true","true"
"7638","8","1","6","1","7","no-visualization","500","300","152","1.986842105263158","3.8026315789473686","true","true"
"7639","8","1","6","1","7","no-visualization","500","300","169","1.970414201183432","3.668639053254438","true","true"
"7637","8","1","6","1","7","no-visualization","500","300","180","1.988888888888889","3.7555555555555555","true","true"
"7640","8","1","6","1","7","no-visualization","500","300","139","1.9496402877697843","3.5035971223021583","true","true"
"7641","8","1","6","1","7","no-visualization","500","300","157","2.0955414012738856","3.8917197452229297","true","true"
"7636","8","1","6","1","7","no-visualization","500","300","163","2.1595092024539877","3.7607361963190185","true","true"
"7642","8","1","6","1","7","no-visualization","500","300","154","2.012987012987013","3.8051948051948052","true","true"
"7643","8","1","6","1","7","no-visualization","500","300","162","1.9320987654320987","3.7962962962962963","true","true"
"7647","8","1","6","1","7","no-visualization","500","300","152","2.0723684210526314","3.8289473684210527","true","true"
"7645","8","1","6","1","7","no-visualization","500","300","166","1.9939759036144578","3.819277108433735","true","true"
"7644","8","1","6","1","7","no-visualization","500","300","157","2.0955414012738856","3.9363057324840764","true","true"
"7646","8","1","6","1","7","no-visualization","500","300","147","2.0136054421768708","3.8299319727891157","true","true"
"7648","8","1","6","1","7","no-visualization","500","300","180","2.05","3.6777777777777776","true","true"
"7650","8","1","6","1","7","no-visualization","500","300","172","2.0697674418604652","3.8430232558139537","true","true"
"7649","8","1","6","1","7","no-visualization","500","300","156","2.1346153846153846","3.8076923076923075","true","true"
"7651","8","1","6","1","7","no-visualization","500","300","144","2.1805555555555554","3.7222222222222223","true","true"
"7652","8","1","6","1","7","no-visualization","500","300","163","2.098159509202454","3.8282208588957056","true","true"
"7653","8","1","6","1","7","no-visualization","500","300","155","2.064516129032258","3.8645161290322583","true","true"
"7654","8","1","6","1","7","no-visualization","500","300","162","2.191358024691358","3.888888888888889","true","true"
"7655","8","1","6","1","7","no-visualization","500","300","165","2.224242424242424","3.878787878787879","true","true"
"7656","8","1","6","1","7","no-visualization","500","300","167","2.0179640718562872","3.8263473053892216","true","true"
"7657","8","1","6","1","7","no-visualization","500","300","166","2.102409638554217","3.7650602409638556","true","true"
"7659","8","1","6","1","7","no-visualization","500","300","173","1.930635838150289","3.6763005780346822","true","true"
"7660","8","1","6","1","7","no-visualization","500","300","162","2.080246913580247","3.5555555555555554","true","true"
"7663","8","1","6","1","7","no-visualization","500","300","137","2","3.8248175182481754","true","true"
"7662","8","1","6","1","7","no-visualization","500","300","166","2.1325301204819276","3.6506024096385543","true","true"
"7658","8","1","6","1","7","no-visualization","500","300","164","2.1280487804878048","3.518292682926829","true","true"
"7661","8","1","6","1","7","no-visualization","500","300","188","2.1914893617021276","3.734042553191489","true","true"
"7664","8","1","6","1","7","no-visualization","500","300","164","2.1219512195121952","3.7134146341463414","true","true"
"7665","8","1","6","1","7","no-visualization","500","300","179","2.100558659217877","3.5754189944134076","true","true"
"7666","8","1","6","1","7","no-visualization","500","300","149","2.0134228187919465","3.442953020134228","true","true"
"7667","8","1","6","1","7","no-visualization","500","300","141","2.0921985815602837","3.99290780141844","true","true"
"7669","8","1","6","1","7","no-visualization","500","300","145","2.0413793103448277","3.9517241379310346","true","true"
"7668","8","1","6","1","7","no-visualization","500","300","168","2.125","3.761904761904762","true","true"
"7672","8","1","6","1","7","no-visualization","500","300","155","2.2580645161290325","3.7096774193548385","true","true"
"7671","8","1","6","1","7","no-visualization","500","300","168","2.0595238095238093","3.869047619047619","true","true"
"7670","8","1","6","1","7","no-visualization","500","300","170","1.8470588235294119","3.711764705882353","true","true"
"7673","8","1","6","1","7","no-visualization","500","300","165","2.0606060606060606","3.6787878787878787","true","true"
"7674","8","1","6","1","7","no-visualization","500","300","156","2.0576923076923075","3.717948717948718","true","true"
"7676","8","1","6","1","7","no-visualization","500","300","156","2.0256410256410255","3.769230769230769","true","true"
"7675","8","1","6","1","7","no-visualization","500","300","159","2.119496855345912","3.7232704402515724","true","true"
"7677","8","1","6","1","7","no-visualization","500","300","176","1.9943181818181819","3.8068181818181817","true","true"
"7678","8","1","6","1","7","no-visualization","500","300","173","2.069364161849711","3.647398843930636","true","true"
"7679","8","1","6","1","7","no-visualization","500","300","150","1.96","3.8666666666666667","true","true"
"7681","8","1","6","1","7","no-visualization","500","300","162","2.154320987654321","3.876543209876543","true","true"
"7682","8","1","6","1","7","no-visualization","500","300","159","2.1257861635220126","3.6289308176100628","true","true"
"7680","8","1","6","1","7","no-visualization","500","300","164","2.0548780487804876","3.8109756097560976","true","true"
"7683","8","1","6","1","7","no-visualization","500","300","167","2.0838323353293413","3.7904191616766467","true","true"
"7685","8","1","6","1","7","no-visualization","500","300","170","1.9529411764705882","3.7705882352941176","true","true"
"7684","8","1","6","1","7","no-visualization","500","300","172","2.0988372093023258","3.9011627906976742","true","true"
"7686","8","1","6","1","7","no-visualization","500","300","148","2.0675675675675675","3.695945945945946","true","true"
"7687","8","1","6","1","7","no-visualization","500","300","165","1.9878787878787878","3.6787878787878787","true","true"
"7688","8","1","6","1","7","no-visualization","500","300","146","2.191780821917808","3.6301369863013697","true","true"
"7689","8","1","6","1","7","no-visualization","500","300","148","2.074324324324324","3.695945945945946","true","true"
"7691","8","1","6","1","7","no-visualization","500","300","152","1.9276315789473684","3.8552631578947367","true","true"
"7693","8","1","6","1","7","no-visualization","500","300","160","1.975","3.5125","true","true"
"7692","8","1","6","1","7","no-visualization","500","300","151","1.9867549668874172","3.8609271523178808","true","true"
"7694","8","1","6","1","7","no-visualization","500","300","156","2.0641025641025643","3.7628205128205128","true","true"
"7690","8","1","6","1","7","no-visualization","500","300","167","2.0479041916167664","3.844311377245509","true","true"
"7695","8","1","6","1","7","no-visualization","500","300","159","1.9622641509433962","3.8176100628930816","true","true"
"7696","8","1","6","1","7","no-visualization","500","300","164","2","3.908536585365854","true","true"
"7697","8","1","6","1","7","no-visualization","500","300","186","1.9408602150537635","3.5376344086021505","true","true"
"7699","8","1","6","1","7","no-visualization","500","300","160","2.0625","3.75625","true","true"
"7700","8","1","6","1","7","no-visualization","500","300","142","2.0211267605633805","3.6901408450704225","true","true"
"7698","8","1","6","1","7","no-visualization","500","300","172","2.0988372093023258","3.9127906976744184","true","true"
"7701","8","1","6","1","8","no-visualization","500","300","178","1.9887640449438202","3.5898876404494384","true","true"
"7704","8","1","6","1","8","no-visualization","500","300","145","2.0689655172413794","3.731034482758621","true","true"
"7703","8","1","6","1","8","no-visualization","500","300","159","2.0628930817610063","3.761006289308176","true","true"
"7705","8","1","6","1","8","no-visualization","500","300","163","1.9570552147239264","3.7300613496932513","true","true"
"7702","8","1","6","1","8","no-visualization","500","300","155","2.2129032258064516","3.6516129032258067","true","true"
"7706","8","1","6","1","8","no-visualization","500","300","158","2.0316455696202533","3.8227848101265822","true","true"
"7707","8","1","6","1","8","no-visualization","500","300","153","2.019607843137255","3.549019607843137","true","true"
"7709","8","1","6","1","8","no-visualization","500","300","151","2.0463576158940397","3.615894039735099","true","true"
"7708","8","1","6","1","8","no-visualization","500","300","164","2.0365853658536586","3.8292682926829267","true","true"
"7710","8","1","6","1","8","no-visualization","500","300","154","2.175324675324675","3.9285714285714284","true","true"
"7711","8","1","6","1","8","no-visualization","500","300","135","2.237037037037037","3.859259259259259","true","true"
"7714","8","1","6","1","8","no-visualization","500","300","151","2.19205298013245","3.728476821192053","true","true"
"7712","8","1","6","1","8","no-visualization","500","300","162","1.9753086419753085","3.7962962962962963","true","true"
"7715","8","1","6","1","8","no-visualization","500","300","168","2.0476190476190474","3.9702380952380953","true","true"
"7716","8","1","6","1","8","no-visualization","500","300","151","2.0397350993377485","3.7086092715231787","true","true"
"7713","8","1","6","1","8","no-visualization","500","300","167","1.9820359281437125","3.6347305389221556","true","true"
"7717","8","1","6","1","8","no-visualization","500","300","156","1.9679487179487178","4.051282051282051","true","true"
"7718","8","1","6","1","8","no-visualization","500","300","159","2.1761006289308176","3.559748427672956","true","true"
"7719","8","1","6","1","8","no-visualization","500","300","160","2.1375","3.65625","true","true"
"7720","8","1","6","1","8","no-visualization","500","300","158","2.107594936708861","3.7974683544303796","true","true"
"7721","8","1","6","1","8","no-visualization","500","300","134","1.9402985074626866","3.5","true","true"
"7722","8","1","6","1","8","no-visualization","500","300","146","1.952054794520548","3.5684931506849313","true","true"
"7723","8","1","6","1","8","no-visualization","500","300","153","1.973856209150327","3.9215686274509802","true","true"
"7725","8","1","6","1","8","no-visualization","500","300","171","2.175438596491228","3.7134502923976607","true","true"
"7726","8","1","6","1","8","no-visualization","500","300","166","2.1506024096385543","3.6325301204819276","true","true"
"7724","8","1","6","1","8","no-visualization","500","300","153","1.908496732026144","3.895424836601307","true","true"
"7727","8","1","6","1","8","no-visualization","500","300","147","2.068027210884354","3.687074829931973","true","true"
"7729","8","1","6","1","8","no-visualization","500","300","160","2.05","3.81875","true","true"
"7728","8","1","6","1","8","no-visualization","500","300","166","2.0542168674698793","3.8132530120481927","true","true"
"7730","8","1","6","1","8","no-visualization","500","300","158","1.9620253164556962","3.7278481012658227","true","true"
"7731","8","1","6","1","8","no-visualization","500","300","162","2.0555555555555554","3.8209876543209877","true","true"
"7732","8","1","6","1","8","no-visualization","500","300","162","2.0246913580246915","4.0246913580246915","true","true"
"7733","8","1","6","1","8","no-visualization","500","300","170","2.052941176470588","3.888235294117647","true","true"
"7736","8","1","6","1","8","no-visualization","500","300","166","2.102409638554217","3.7289156626506026","true","true"
"7735","8","1","6","1","8","no-visualization","500","300","157","2.121019108280255","3.872611464968153","true","true"
"7738","8","1","6","1","8","no-visualization","500","300","160","2.03125","3.975","true","true"
"7737","8","1","6","1","8","no-visualization","500","300","165","2.109090909090909","3.709090909090909","true","true"
"7734","8","1","6","1","8","no-visualization","500","300","161","2.0745341614906834","3.8633540372670807","true","true"
